id,name,city_id
res_country_district_1457,天宁区,常州市
res_country_district_1458,武进区,常州市
res_country_district_1459,新北区,常州市
res_country_district_1460,钟楼区,常州市
res_country_district_1461,洪泽县,淮安市
res_country_district_1462,淮安区,淮安市
res_country_district_1463,淮阴区,淮安市
res_country_district_1464,金湖县,淮安市
res_country_district_1465,涟水县,淮安市
res_country_district_1466,清河区,淮安市
res_country_district_1467,清浦区,淮安市
res_country_district_1468,盱眙县,淮安市
res_country_district_1469,东海县,连云港市
res_country_district_1470,赣榆区,连云港市
res_country_district_1471,灌南县,连云港市
res_country_district_1472,灌云县,连云港市
res_country_district_1473,海州区,连云港市
res_country_district_1474,连云区,连云港市
res_country_district_1475,高淳区,南京市
res_country_district_1476,鼓楼区,南京市
res_country_district_1477,建邺区,南京市
res_country_district_1478,江宁区,南京市
res_country_district_1479,溧水区,南京市
res_country_district_1480,六合区,南京市
res_country_district_1481,浦口区,南京市
res_country_district_1482,栖霞区,南京市
res_country_district_1483,秦淮区,南京市
res_country_district_1484,玄武区,南京市
res_country_district_1485,雨花台区,南京市
res_country_district_1486,崇川区,南通市
res_country_district_1487,港闸区,南通市
res_country_district_1488,海安县,南通市
res_country_district_1489,海门市,南通市
res_country_district_1490,启东市,南通市
res_country_district_1491,如东县,南通市
res_country_district_1492,如皋市,南通市
res_country_district_1493,通州区,南通市
res_country_district_1494,常熟市,苏州市
res_country_district_1495,姑苏区,苏州市
res_country_district_1496,虎丘区,苏州市
res_country_district_1497,昆山市,苏州市
res_country_district_1498,太仓市,苏州市
res_country_district_1499,吴江区,苏州市
res_country_district_1500,吴中区,苏州市
res_country_district_1501,相城区,苏州市
res_country_district_1502,张家港市,苏州市
res_country_district_1503,沭阳县,宿迁市
res_country_district_1504,泗洪县,宿迁市
res_country_district_1505,泗阳县,宿迁市
res_country_district_1506,宿城区,宿迁市
res_country_district_1507,宿豫区,宿迁市
res_country_district_1508,高港区,泰州市
res_country_district_1509,海陵区,泰州市
res_country_district_1510,姜堰区,泰州市
res_country_district_1511,靖江市,泰州市
res_country_district_1512,泰兴市,泰州市
res_country_district_1513,兴化市,泰州市
res_country_district_1514,北塘区,无锡市
res_country_district_1515,滨湖区,无锡市
res_country_district_1516,崇安区,无锡市
res_country_district_1517,惠山区,无锡市
res_country_district_1518,江阴市,无锡市
res_country_district_1519,南长区,无锡市
res_country_district_1520,锡山区,无锡市
res_country_district_1521,宜兴市,无锡市
res_country_district_1522,丰县,徐州市
res_country_district_1523,鼓楼区,徐州市
res_country_district_1524,贾汪区,徐州市
res_country_district_1525,沛县,徐州市
res_country_district_1526,邳州市,徐州市
res_country_district_1527,泉山区,徐州市
res_country_district_1528,睢宁县,徐州市
res_country_district_1529,铜山区,徐州市
res_country_district_1530,新沂市,徐州市
res_country_district_1531,云龙区,徐州市
res_country_district_1532,滨海县,盐城市
res_country_district_1533,大丰市,盐城市
res_country_district_1534,东台市,盐城市
res_country_district_1535,阜宁县,盐城市
res_country_district_1536,建湖县,盐城市
res_country_district_1537,射阳县,盐城市
res_country_district_1538,亭湖区,盐城市
res_country_district_1539,响水县,盐城市
res_country_district_1540,盐都区,盐城市
res_country_district_1541,宝应县,扬州市
res_country_district_1542,高邮市,扬州市
res_country_district_1543,广陵区,扬州市
res_country_district_1544,邗江区,扬州市
res_country_district_1545,江都区,扬州市
res_country_district_1546,仪征市,扬州市
res_country_district_1547,丹徒区,镇江市
res_country_district_1548,丹阳市,镇江市
res_country_district_1549,京口区,镇江市
res_country_district_1550,句容市,镇江市
res_country_district_1551,润州区,镇江市
res_country_district_1552,扬中市,镇江市
res_country_district_1553,崇仁县,抚州市
res_country_district_1554,东乡县,抚州市
res_country_district_1555,广昌县,抚州市
res_country_district_1556,金溪县,抚州市
res_country_district_1557,乐安县,抚州市
res_country_district_1558,黎川县,抚州市
res_country_district_1559,临川区,抚州市
res_country_district_1560,南城县,抚州市
res_country_district_1561,南丰县,抚州市
res_country_district_1562,宜黄县,抚州市
res_country_district_1563,资溪县,抚州市
res_country_district_1564,安远县,赣州市
res_country_district_1565,崇义县,赣州市
res_country_district_1566,大余县,赣州市
res_country_district_1567,定南县,赣州市
res_country_district_1568,赣县,赣州市
res_country_district_1569,会昌县,赣州市
res_country_district_1570,龙南县,赣州市
res_country_district_1571,南康区,赣州市
res_country_district_1572,宁都县,赣州市
res_country_district_1573,全南县,赣州市
res_country_district_1574,瑞金市,赣州市
res_country_district_1575,上犹县,赣州市
res_country_district_1576,石城县,赣州市
res_country_district_1577,信丰县,赣州市
res_country_district_1578,兴国县,赣州市
res_country_district_1579,寻乌县,赣州市
res_country_district_1580,于都县,赣州市
res_country_district_1581,章贡区,赣州市
res_country_district_1582,安福县,吉安市
res_country_district_1583,吉安县,吉安市
res_country_district_1584,吉水县,吉安市
res_country_district_1585,吉州区,吉安市
res_country_district_1586,井冈山市,吉安市
res_country_district_1587,青原区,吉安市
res_country_district_1588,遂川县,吉安市
res_country_district_1589,泰和县,吉安市
res_country_district_1590,万安县,吉安市
res_country_district_1591,峡江县,吉安市
res_country_district_1592,新干县,吉安市
res_country_district_1593,永丰县,吉安市
res_country_district_1594,永新县,吉安市
res_country_district_1595,昌江区,景德镇市
res_country_district_1596,浮梁县,景德镇市
res_country_district_1597,乐平市,景德镇市
res_country_district_1598,珠山区,景德镇市
res_country_district_1599,德安县,九江市
res_country_district_1600,都昌县,九江市
res_country_district_1601,共青城市,九江市
res_country_district_1602,湖口县,九江市
res_country_district_1603,九江县,九江市
res_country_district_1604,庐山区,九江市
res_country_district_1605,彭泽县,九江市
res_country_district_1606,瑞昌市,九江市
res_country_district_1607,武宁县,九江市
res_country_district_1608,星子县,九江市
res_country_district_1609,修水县,九江市
res_country_district_1610,浔阳区,九江市
res_country_district_1611,永修县,九江市
res_country_district_1612,安义县,南昌市
res_country_district_1613,东湖区,南昌市
res_country_district_1614,进贤县,南昌市
res_country_district_1615,南昌县,南昌市
res_country_district_1616,青山湖区,南昌市
res_country_district_1617,青云谱区,南昌市
res_country_district_1618,湾里区,南昌市
res_country_district_1619,西湖区,南昌市
res_country_district_1620,新建县,南昌市
res_country_district_1621,安源区,萍乡市
res_country_district_1622,莲花县,萍乡市
res_country_district_1623,芦溪县,萍乡市
res_country_district_1624,上栗县,萍乡市
res_country_district_1625,湘东区,萍乡市
res_country_district_1626,德兴市,上饶市
res_country_district_1627,广丰县,上饶市
res_country_district_1628,横峰县,上饶市
res_country_district_1629,鄱阳县,上饶市
res_country_district_1630,铅山县,上饶市
res_country_district_1631,上饶县,上饶市
res_country_district_1632,万年县,上饶市
res_country_district_1633,婺源县,上饶市
res_country_district_1634,信州区,上饶市
res_country_district_1635,弋阳县,上饶市
res_country_district_1636,余干县,上饶市
res_country_district_1637,玉山县,上饶市
res_country_district_1638,分宜县,新余市
res_country_district_1639,渝水区,新余市
res_country_district_1640,丰城市,宜春市
res_country_district_1641,奉新县,宜春市
res_country_district_1642,高安市,宜春市
res_country_district_1643,靖安县,宜春市
res_country_district_1644,上高县,宜春市
res_country_district_1645,铜鼓县,宜春市
res_country_district_1646,万载县,宜春市
res_country_district_1647,宜丰县,宜春市
res_country_district_1648,袁州区,宜春市
res_country_district_1649,樟树市,宜春市
res_country_district_1650,贵溪市,鹰潭市
res_country_district_1651,余江县,鹰潭市
res_country_district_1652,月湖区,鹰潭市
res_country_district_1653,海城市,鞍山市
res_country_district_1654,立山区,鞍山市
res_country_district_1655,千山区,鞍山市
res_country_district_1656,台安县,鞍山市
res_country_district_1657,铁东区,鞍山市
res_country_district_1658,铁西区,鞍山市
res_country_district_1659,岫岩满族自治县,鞍山市
res_country_district_1660,本溪满族自治县,本溪市
res_country_district_1661,桓仁满族自治县,本溪市
res_country_district_1662,明山区,本溪市
res_country_district_1663,南芬区,本溪市
res_country_district_1664,平山区,本溪市
res_country_district_1665,溪湖区,本溪市
res_country_district_1666,北票市,朝阳市
res_country_district_1667,朝阳县,朝阳市
res_country_district_1668,建平县,朝阳市
res_country_district_1669,喀喇沁左翼蒙古族自治县,朝阳市
res_country_district_1670,凌源市,朝阳市
res_country_district_1671,龙城区,朝阳市
res_country_district_1672,双塔区,朝阳市
res_country_district_1673,长海县,大连市
res_country_district_1674,甘井子区,大连市
res_country_district_1675,金州区,大连市
res_country_district_1676,旅顺口区,大连市
res_country_district_1677,普兰店市,大连市
res_country_district_1678,沙河口区,大连市
res_country_district_1679,瓦房店市,大连市
res_country_district_1680,西岗区,大连市
res_country_district_1681,中山区,大连市
res_country_district_1682,庄河市,大连市
res_country_district_1683,东港市,丹东市
res_country_district_1684,凤城市,丹东市
res_country_district_1685,宽甸满族自治县,丹东市
res_country_district_1686,元宝区,丹东市
res_country_district_1687,振安区,丹东市
res_country_district_1688,振兴区,丹东市
res_country_district_1689,东洲区,抚顺市
res_country_district_1690,抚顺县,抚顺市
res_country_district_1691,清原满族自治县,抚顺市
res_country_district_1692,顺城区,抚顺市
res_country_district_1693,望花区,抚顺市
res_country_district_1694,新宾满族自治县,抚顺市
res_country_district_1695,新抚区,抚顺市
res_country_district_1696,阜新蒙古族自治县,阜新市
res_country_district_1697,海州区,阜新市
res_country_district_1698,清河门区,阜新市
res_country_district_1699,太平区,阜新市
res_country_district_1700,细河区,阜新市
res_country_district_1701,新邱区,阜新市
res_country_district_1702,彰武县,阜新市
res_country_district_1703,建昌县,葫芦岛市
res_country_district_1704,连山区,葫芦岛市
res_country_district_1705,龙港区,葫芦岛市
res_country_district_1706,南票区,葫芦岛市
res_country_district_1707,绥中县,葫芦岛市
res_country_district_1708,兴城市,葫芦岛市
res_country_district_1709,保税区,金普新区
res_country_district_1710,金州新区,金普新区
res_country_district_1711,普湾新区,金普新区
res_country_district_1712,北镇市,锦州市
res_country_district_1713,古塔区,锦州市
res_country_district_1714,黑山县,锦州市
res_country_district_1715,凌海市,锦州市
res_country_district_1716,凌河区,锦州市
res_country_district_1717,太和区,锦州市
res_country_district_1718,义县,锦州市
res_country_district_1719,白塔区,辽阳市
res_country_district_1720,灯塔市,辽阳市
res_country_district_1721,弓长岭区,辽阳市
res_country_district_1722,宏伟区,辽阳市
res_country_district_1723,辽阳县,辽阳市
res_country_district_1724,太子河区,辽阳市
res_country_district_1725,文圣区,辽阳市
res_country_district_1726,大洼县,盘锦市
res_country_district_1727,盘山县,盘锦市
res_country_district_1728,双台子区,盘锦市
res_country_district_1729,兴隆台区,盘锦市
res_country_district_1730,大东区,沈阳市
res_country_district_1731,法库县,沈阳市
res_country_district_1732,和平区,沈阳市
res_country_district_1733,皇姑区,沈阳市
res_country_district_1734,浑南区,沈阳市
res_country_district_1735,康平县,沈阳市
res_country_district_1736,辽中县,沈阳市
res_country_district_1737,沈北新区,沈阳市
res_country_district_1738,沈河区,沈阳市
res_country_district_1739,苏家屯区,沈阳市
res_country_district_1740,铁西区,沈阳市
res_country_district_1741,新民市,沈阳市
res_country_district_1742,于洪区,沈阳市
res_country_district_1743,昌图县,铁岭市
res_country_district_1744,调兵山市,铁岭市
res_country_district_1745,开原市,铁岭市
res_country_district_1746,清河区,铁岭市
res_country_district_1747,铁岭县,铁岭市
res_country_district_1748,西丰县,铁岭市
res_country_district_1749,银州区,铁岭市
res_country_district_1750,鲅鱼圈区,营口市
res_country_district_1751,大石桥市,营口市
res_country_district_1752,盖州市,营口市
res_country_district_1753,老边区,营口市
res_country_district_1754,西市区,营口市
res_country_district_1755,站前区,营口市
res_country_district_1756,阿拉善右旗,阿拉善盟
res_country_district_1757,阿拉善左旗,阿拉善盟
res_country_district_1758,额济纳旗,阿拉善盟
res_country_district_1759,磴口县,巴彦淖尔市
res_country_district_1760,杭锦后旗,巴彦淖尔市
res_country_district_1761,临河区,巴彦淖尔市
res_country_district_1762,乌拉特后旗,巴彦淖尔市
res_country_district_1763,乌拉特前旗,巴彦淖尔市
res_country_district_1764,乌拉特中旗,巴彦淖尔市
res_country_district_1765,五原县,巴彦淖尔市
res_country_district_1766,白云鄂博矿区,包头市
res_country_district_1767,达尔罕茂明安联合旗,包头市
res_country_district_1768,东河区,包头市
res_country_district_1769,固阳县,包头市
res_country_district_1770,九原区,包头市
res_country_district_1771,昆都仑区,包头市
res_country_district_1772,青山区,包头市
res_country_district_1773,石拐区,包头市
res_country_district_1774,土默特右旗,包头市
res_country_district_1775,阿鲁科尔沁旗,赤峰市
res_country_district_1776,敖汉旗,赤峰市
res_country_district_1777,巴林右旗,赤峰市
res_country_district_1778,巴林左旗,赤峰市
res_country_district_1779,红山区,赤峰市
res_country_district_1780,喀喇沁旗,赤峰市
res_country_district_1781,克什克腾旗,赤峰市
res_country_district_1782,林西县,赤峰市
res_country_district_1783,宁城县,赤峰市
res_country_district_1784,松山区,赤峰市
res_country_district_1785,翁牛特旗,赤峰市
res_country_district_1786,元宝山区,赤峰市
res_country_district_1787,达拉特旗,鄂尔多斯市
res_country_district_1788,东胜区,鄂尔多斯市
res_country_district_1789,鄂托克旗,鄂尔多斯市
res_country_district_1790,鄂托克前旗,鄂尔多斯市
res_country_district_1791,杭锦旗,鄂尔多斯市
res_country_district_1792,乌审旗,鄂尔多斯市
res_country_district_1793,伊金霍洛旗,鄂尔多斯市
res_country_district_1794,准格尔旗,鄂尔多斯市
res_country_district_1795,和林格尔县,呼和浩特市
res_country_district_1796,回民区,呼和浩特市
res_country_district_1797,清水河县,呼和浩特市
res_country_district_1798,赛罕区,呼和浩特市
res_country_district_1799,土默特左旗,呼和浩特市
res_country_district_1800,托克托县,呼和浩特市
res_country_district_1801,武川县,呼和浩特市
res_country_district_1802,新城区,呼和浩特市
res_country_district_1803,玉泉区,呼和浩特市
res_country_district_1804,阿荣旗,呼伦贝尔市
res_country_district_1805,陈巴尔虎旗,呼伦贝尔市
res_country_district_1806,额尔古纳市,呼伦贝尔市
res_country_district_1807,鄂伦春自治旗,呼伦贝尔市
res_country_district_1808,鄂温克族自治旗,呼伦贝尔市
res_country_district_1809,根河市,呼伦贝尔市
res_country_district_1810,海拉尔区,呼伦贝尔市
res_country_district_1811,满洲里市,呼伦贝尔市
res_country_district_1812,莫力达瓦达斡尔族自治旗,呼伦贝尔市
res_country_district_1813,新巴尔虎右旗,呼伦贝尔市
res_country_district_1814,新巴尔虎左旗,呼伦贝尔市
res_country_district_1815,牙克石市,呼伦贝尔市
res_country_district_1816,扎赉诺尔区,呼伦贝尔市
res_country_district_1817,扎兰屯市,呼伦贝尔市
res_country_district_1818,霍林郭勒市,通辽市
res_country_district_1819,开鲁县,通辽市
res_country_district_1820,科尔沁区,通辽市
res_country_district_1821,科尔沁左翼后旗,通辽市
res_country_district_1822,科尔沁左翼中旗,通辽市
res_country_district_1823,库伦旗,通辽市
res_country_district_1824,奈曼旗,通辽市
res_country_district_1825,扎鲁特旗,通辽市
res_country_district_1826,海勃湾区,乌海市
res_country_district_1827,海南区,乌海市
res_country_district_1828,乌达区,乌海市
res_country_district_1829,察哈尔右翼后旗,乌兰察布市
res_country_district_1830,察哈尔右翼前旗,乌兰察布市
res_country_district_1831,察哈尔右翼中旗,乌兰察布市
res_country_district_1832,丰镇市,乌兰察布市
res_country_district_1833,化德县,乌兰察布市
res_country_district_1834,集宁区,乌兰察布市
res_country_district_1835,凉城县,乌兰察布市
res_country_district_1836,商都县,乌兰察布市
res_country_district_1837,四子王旗,乌兰察布市
res_country_district_1838,兴和县,乌兰察布市
res_country_district_1839,卓资县,乌兰察布市
res_country_district_1840,阿巴嘎旗,锡林郭勒盟
res_country_district_1841,东乌珠穆沁旗,锡林郭勒盟
res_country_district_1842,多伦县,锡林郭勒盟
res_country_district_1843,二连浩特市,锡林郭勒盟
res_country_district_1844,苏尼特右旗,锡林郭勒盟
res_country_district_1845,苏尼特左旗,锡林郭勒盟
res_country_district_1846,太仆寺旗,锡林郭勒盟
res_country_district_1847,西乌珠穆沁旗,锡林郭勒盟
res_country_district_1848,锡林浩特市,锡林郭勒盟
res_country_district_1849,镶黄旗,锡林郭勒盟
res_country_district_1850,正蓝旗,锡林郭勒盟
res_country_district_1851,正镶白旗,锡林郭勒盟
res_country_district_1852,阿尔山市,兴安盟
res_country_district_1853,科尔沁右翼前旗,兴安盟
res_country_district_1854,科尔沁右翼中旗,兴安盟
res_country_district_1855,突泉县,兴安盟
res_country_district_1856,乌兰浩特市,兴安盟
res_country_district_1857,扎赉特旗,兴安盟
res_country_district_1858,泾源县,固原市
res_country_district_1859,隆德县,固原市
res_country_district_1860,彭阳县,固原市
res_country_district_1861,西吉县,固原市
res_country_district_1862,原州区,固原市
res_country_district_1863,大武口区,石嘴山市
res_country_district_1864,惠农区,石嘴山市
res_country_district_1865,平罗县,石嘴山市
res_country_district_1866,红寺堡区,吴忠市
res_country_district_1867,利通区,吴忠市
res_country_district_1868,青铜峡市,吴忠市
res_country_district_1869,同心县,吴忠市
res_country_district_1870,盐池县,吴忠市
res_country_district_1871,贺兰县,银川市
res_country_district_1872,金凤区,银川市
res_country_district_1873,灵武市,银川市
res_country_district_1874,西夏区,银川市
res_country_district_1875,兴庆区,银川市
res_country_district_1876,永宁县,银川市
res_country_district_1877,海原县,中卫市
res_country_district_1878,沙坡头区,中卫市
res_country_district_1879,中宁县,中卫市
res_country_district_1880,班玛县,果洛藏族自治州
res_country_district_1881,达日县,果洛藏族自治州
res_country_district_1882,甘德县,果洛藏族自治州
res_country_district_1883,久治县,果洛藏族自治州
res_country_district_1884,玛多县,果洛藏族自治州
res_country_district_1885,玛沁县,果洛藏族自治州
res_country_district_1886,刚察县,海北藏族自治州
res_country_district_1887,海晏县,海北藏族自治州
res_country_district_1888,门源回族自治县,海北藏族自治州
res_country_district_1889,祁连县,海北藏族自治州
res_country_district_1890,互助土族自治县,海东市
res_country_district_1891,化隆回族自治县,海东市
res_country_district_1892,乐都区,海东市
res_country_district_1893,民和回族土族自治县,海东市
res_country_district_1894,平安县,海东市
res_country_district_1895,循化撒拉族自治县,海东市
res_country_district_1896,共和县,海南藏族自治州
res_country_district_1897,贵德县,海南藏族自治州
res_country_district_1898,贵南县,海南藏族自治州
res_country_district_1899,同德县,海南藏族自治州
res_country_district_1900,兴海县,海南藏族自治州
res_country_district_1901,德令哈市,海西蒙古族藏族自治州
res_country_district_1902,都兰县,海西蒙古族藏族自治州
res_country_district_1903,格尔木市,海西蒙古族藏族自治州
res_country_district_1904,天峻县,海西蒙古族藏族自治州
res_country_district_1905,乌兰县,海西蒙古族藏族自治州
res_country_district_1906,河南蒙古族自治县,黄南藏族自治州
res_country_district_1907,尖扎县,黄南藏族自治州
res_country_district_1908,同仁县,黄南藏族自治州
res_country_district_1909,泽库县,黄南藏族自治州
res_country_district_1910,城北区,西宁市
res_country_district_1911,城东区,西宁市
res_country_district_1912,城西区,西宁市
res_country_district_1913,城中区,西宁市
res_country_district_1914,大通回族土族自治县,西宁市
res_country_district_1915,湟源县,西宁市
res_country_district_1916,湟中县,西宁市
res_country_district_1917,称多县,玉树藏族自治州
res_country_district_1918,囊谦县,玉树藏族自治州
res_country_district_1919,曲麻莱县,玉树藏族自治州
res_country_district_1920,玉树市,玉树藏族自治州
res_country_district_1921,杂多县,玉树藏族自治州
res_country_district_1922,治多县,玉树藏族自治州
res_country_district_1923,北海新区,滨州市
res_country_district_1924,滨城区,滨州市
res_country_district_1925,博兴县,滨州市
res_country_district_1926,惠民县,滨州市
res_country_district_1927,无棣县,滨州市
res_country_district_1928,阳信县,滨州市
res_country_district_1929,沾化区,滨州市
res_country_district_1930,邹平县,滨州市
res_country_district_1931,德城区,德州市
res_country_district_1932,乐陵市,德州市
res_country_district_1933,临邑县,德州市
res_country_district_1934,陵城区,德州市
res_country_district_1935,宁津县,德州市
res_country_district_1936,平原县,德州市
res_country_district_1937,齐河县,德州市
res_country_district_1938,庆云县,德州市
res_country_district_1939,武城县,德州市
res_country_district_1940,夏津县,德州市
res_country_district_1941,禹城市,德州市
res_country_district_1942,东营区,东营市
res_country_district_1943,广饶县,东营市
res_country_district_1944,河口区,东营市
res_country_district_1945,垦利县,东营市
res_country_district_1946,利津县,东营市
res_country_district_1947,曹县,菏泽市
res_country_district_1948,成武县,菏泽市
res_country_district_1949,单县,菏泽市
res_country_district_1950,定陶县,菏泽市
res_country_district_1951,东明县,菏泽市
res_country_district_1952,巨野县,菏泽市
res_country_district_1953,鄄城县,菏泽市
res_country_district_1954,牡丹区,菏泽市
res_country_district_1955,郓城县,菏泽市
res_country_district_1956,长清区,济南市
res_country_district_1957,槐荫区,济南市
res_country_district_1958,济阳县,济南市
res_country_district_1959,历城区,济南市
res_country_district_1960,历下区,济南市
res_country_district_1961,平阴县,济南市
res_country_district_1962,商河县,济南市
res_country_district_1963,市中区,济南市
res_country_district_1964,天桥区,济南市
res_country_district_1965,章丘市,济南市
res_country_district_1966,嘉祥县,济宁市
res_country_district_1967,金乡县,济宁市
res_country_district_1968,梁山县,济宁市
res_country_district_1969,曲阜市,济宁市
res_country_district_1970,任城区,济宁市
res_country_district_1971,泗水县,济宁市
res_country_district_1972,微山县,济宁市
res_country_district_1973,汶上县,济宁市
res_country_district_1974,兖州区,济宁市
res_country_district_1975,鱼台县,济宁市
res_country_district_1976,邹城市,济宁市
res_country_district_1977,钢城区,莱芜市
res_country_district_1978,莱城区,莱芜市
res_country_district_1979,茌平县,聊城市
res_country_district_1980,东阿县,聊城市
res_country_district_1981,东昌府区,聊城市
res_country_district_1982,高唐县,聊城市
res_country_district_1983,冠县,聊城市
res_country_district_1984,临清市,聊城市
res_country_district_1985,莘县,聊城市
res_country_district_1986,阳谷县,聊城市
res_country_district_1987,费县,临沂市
res_country_district_1988,河东区,临沂市
res_country_district_1989,莒南县,临沂市
res_country_district_1990,兰陵县,临沂市
res_country_district_1991,兰山区,临沂市
res_country_district_1992,临沭县,临沂市
res_country_district_1993,罗庄区,临沂市
res_country_district_1994,蒙阴县,临沂市
res_country_district_1995,平邑县,临沂市
res_country_district_1996,郯城县,临沂市
res_country_district_1997,沂南县,临沂市
res_country_district_1998,沂水县,临沂市
res_country_district_1999,城阳区,青岛市
res_country_district_2000,黄岛区,青岛市
res_country_district_2001,即墨市,青岛市
res_country_district_2002,胶州市,青岛市
res_country_district_2003,莱西市,青岛市
res_country_district_2004,崂山区,青岛市
res_country_district_2005,李沧区,青岛市
res_country_district_2006,平度市,青岛市
res_country_district_2007,市北区,青岛市
res_country_district_2008,市南区,青岛市
res_country_district_2009,西海岸新区,青岛市
res_country_district_2010,东港区,日照市
res_country_district_2011,莒县,日照市
res_country_district_2012,岚山区,日照市
res_country_district_2013,五莲县,日照市
res_country_district_2014,岱岳区,泰安市
res_country_district_2015,东平县,泰安市
res_country_district_2016,肥城市,泰安市
res_country_district_2017,宁阳县,泰安市
res_country_district_2018,泰山区,泰安市
res_country_district_2019,新泰市,泰安市
res_country_district_2020,环翠区,威海市
res_country_district_2021,荣成市,威海市
res_country_district_2022,乳山市,威海市
res_country_district_2023,文登区,威海市
res_country_district_2024,安丘市,潍坊市
res_country_district_2025,昌乐县,潍坊市
res_country_district_2026,昌邑市,潍坊市
res_country_district_2027,坊子区,潍坊市
res_country_district_2028,高密市,潍坊市
res_country_district_2029,寒亭区,潍坊市
res_country_district_2030,奎文区,潍坊市
res_country_district_2031,临朐县,潍坊市
res_country_district_2032,青州市,潍坊市
res_country_district_2033,寿光市,潍坊市
res_country_district_2034,潍城区,潍坊市
res_country_district_2035,诸城市,潍坊市
res_country_district_2036,长岛县,烟台市
res_country_district_2037,福山区,烟台市
res_country_district_2038,海阳市,烟台市
res_country_district_2039,莱山区,烟台市
res_country_district_2040,莱阳市,烟台市
res_country_district_2041,莱州市,烟台市
res_country_district_2042,龙口市,烟台市
res_country_district_2043,牟平区,烟台市
res_country_district_2044,蓬莱市,烟台市
res_country_district_2045,栖霞市,烟台市
res_country_district_2046,招远市,烟台市
res_country_district_2047,芝罘区,烟台市
res_country_district_2048,山亭区,枣庄市
res_country_district_2049,市中区,枣庄市
res_country_district_2050,台儿庄区,枣庄市
res_country_district_2051,滕州市,枣庄市
res_country_district_2052,薛城区,枣庄市
res_country_district_2053,峄城区,枣庄市
res_country_district_2054,博山区,淄博市
res_country_district_2055,高青县,淄博市
res_country_district_2056,桓台县,淄博市
res_country_district_2057,临淄区,淄博市
res_country_district_2058,沂源县,淄博市
res_country_district_2059,张店区,淄博市
res_country_district_2060,周村区,淄博市
res_country_district_2061,淄川区,淄博市
res_country_district_2062,长治县,长治市
res_country_district_2063,长子县,长治市
res_country_district_2064,城区,长治市
res_country_district_2065,壶关县,长治市
res_country_district_2066,郊区,长治市
res_country_district_2067,黎城县,长治市
res_country_district_2068,潞城市,长治市
res_country_district_2069,平顺县,长治市
res_country_district_2070,沁县,长治市
res_country_district_2071,沁源县,长治市
res_country_district_2072,屯留县,长治市
res_country_district_2073,武乡县,长治市
res_country_district_2074,襄垣县,长治市
res_country_district_2075,城区,大同市
res_country_district_2076,大同县,大同市
res_country_district_2077,广灵县,大同市
res_country_district_2078,浑源县,大同市
res_country_district_2079,矿区,大同市
res_country_district_2080,灵丘县,大同市
res_country_district_2081,南郊区,大同市
res_country_district_2082,天镇县,大同市
res_country_district_2083,新荣区,大同市
res_country_district_2084,阳高县,大同市
res_country_district_2085,左云县,大同市
res_country_district_2086,城区,晋城市
res_country_district_2087,高平市,晋城市
res_country_district_2088,陵川县,晋城市
res_country_district_2089,沁水县,晋城市
res_country_district_2090,阳城县,晋城市
res_country_district_2091,泽州县,晋城市
res_country_district_2092,和顺县,晋中市
res_country_district_2093,介休市,晋中市
res_country_district_2094,灵石县,晋中市
res_country_district_2095,平遥县,晋中市
res_country_district_2096,祁县,晋中市
res_country_district_2097,寿阳县,晋中市
res_country_district_2098,太谷县,晋中市
res_country_district_2099,昔阳县,晋中市
res_country_district_2100,榆次区,晋中市
res_country_district_2101,榆社县,晋中市
res_country_district_2102,左权县,晋中市
res_country_district_2103,安泽县,临汾市
res_country_district_2104,大宁县,临汾市
res_country_district_2105,汾西县,临汾市
res_country_district_2106,浮山县,临汾市
res_country_district_2107,古县,临汾市
res_country_district_2108,洪洞县,临汾市
res_country_district_2109,侯马市,临汾市
res_country_district_2110,霍州市,临汾市
res_country_district_2111,吉县,临汾市
res_country_district_2112,蒲县,临汾市
res_country_district_2113,曲沃县,临汾市
res_country_district_2114,隰县,临汾市
res_country_district_2115,乡宁县,临汾市
res_country_district_2116,襄汾县,临汾市
res_country_district_2117,尧都区,临汾市
res_country_district_2118,翼城县,临汾市
res_country_district_2119,永和县,临汾市
res_country_district_2120,方山县,吕梁市
res_country_district_2121,汾阳市,吕梁市
res_country_district_2122,交城县,吕梁市
res_country_district_2123,交口县,吕梁市
res_country_district_2124,岚县,吕梁市
res_country_district_2125,离石区,吕梁市
res_country_district_2126,临县,吕梁市
res_country_district_2127,柳林县,吕梁市
res_country_district_2128,石楼县,吕梁市
res_country_district_2129,文水县,吕梁市
res_country_district_2130,孝义市,吕梁市
res_country_district_2131,兴县,吕梁市
res_country_district_2132,中阳县,吕梁市
res_country_district_2133,怀仁县,朔州市
res_country_district_2134,平鲁区,朔州市
res_country_district_2135,山阴县,朔州市
res_country_district_2136,朔城区,朔州市
res_country_district_2137,应县,朔州市
res_country_district_2138,右玉县,朔州市
res_country_district_2139,古交市,太原市
res_country_district_2140,尖草坪区,太原市
res_country_district_2141,晋源区,太原市
res_country_district_2142,娄烦县,太原市
res_country_district_2143,清徐县,太原市
res_country_district_2144,万柏林区,太原市
res_country_district_2145,小店区,太原市
res_country_district_2146,杏花岭区,太原市
res_country_district_2147,阳曲县,太原市
res_country_district_2148,迎泽区,太原市
res_country_district_2149,保德县,忻州市
res_country_district_2150,代县,忻州市
res_country_district_2151,定襄县,忻州市
res_country_district_2152,繁峙县,忻州市
res_country_district_2153,河曲县,忻州市
